,0.1,0.01,0.001,0.0001
UNCODED,0.1000000000,0.0100000000,0.0020100000,0.0009970000
REP,0.0280000000,0.0002980000,0.0000120000,0.0000032800
BCH,0.0965000000,0.0004610000,0.0000036200,0.0000006190
RS,0.1160000000,0.0014300000,0.0000165000,0.0000024300
TURBO,0.0036800000,0.0000000156,0.0000000156,0.0000000156
LDPC,0.0905000000,0.0000004840,0.0000000156,0.0000000156
